,class,label,depth,numeric_uri,label_uri
159,http://hadatac.org/ont/chear#Comment_37,Value less than LOD,1,hhear:00160,chear:Comment_37
160,http://hadatac.org/ont/chear#Comment_6,Very turbid,1,hhear:00161,chear:Comment_6
161,http://hadatac.org/ont/chear#Visit,Visit,1,hhear:00162,chear:Visit
162,http://hadatac.org/ont/chear#Comment_58,did not precipitate,1,hhear:00163,chear:Comment_58
163,http://hadatac.org/ont/chear#ELISA,enzyme-linked immunosorbent assay (ELISA),1,hhear:00164,chear:ELISA
164,http://hadatac.org/ont/chear#EOPerHPF,eosinophils per high-power field,1,hhear:00165,chear:EOPerHPF
165,http://hadatac.org/ont/chear#Comment_17,quantity of sample insufficient for analysis,1,hhear:00166,chear:Comment_17
166,http://hadatac.org/ont/chear#Comment_49,thawed and clotted,1,hhear:00167,chear:Comment_49
167,http://hadatac.org/ont/chear#Comment_50,thawed and hemolyzed (covers all three levels),1,hhear:00168,chear:Comment_50
168,http://hadatac.org/ont/chear#Comment_51,"thawed, hemolyzed (covers all three levels) and exposed to light",1,hhear:00169,chear:Comment_51
169,http://hadatac.org/ont/chear#Comment_0,valid measurement,1,hhear:00170,chear:Comment_0
170,http://hadatac.org/ont/chear#AbsorbanceReader,Absorbance Reader,2,hhear:00171,chear:AbsorbanceReader
171,http://hadatac.org/ont/chear#AlcoholUse,Alcohol Use,2,hhear:00172,chear:AlcoholUse
172,http://hadatac.org/ont/chear#AssistedReproductiveTherapy,Assisted Reproductive Therapy,2,hhear:00173,chear:AssistedReproductiveTherapy
173,http://hadatac.org/ont/chear#AtomicAbsorptionSpectroscopy,Atomic Absorption Spectroscopy,2,hhear:00174,chear:AtomicAbsorptionSpectroscopy
174,http://hadatac.org/ont/chear#AtomicEmissionSpectroscopy,Atomic Emission Spectroscopy,2,hhear:00175,chear:AtomicEmissionSpectroscopy
175,http://hadatac.org/ont/chear#Before,Before,2,hhear:00176,chear:Before
176,http://hadatac.org/ont/chear#Biospecimen,Biospecimen,2,hhear:00177,chear:Biospecimen
177,http://hadatac.org/ont/chear#CVAFSInstrument,Cold Vapor Atomic Fluorescence Spectroscopy Instrument,2,hhear:00178,chear:CVAFSInstrument
178,http://hadatac.org/ont/chear#ColorimetricAssay,Colorimetric Assay,2,hhear:00179,chear:ColorimetricAssay
179,http://hadatac.org/ont/chear#CommonEra,Common Era,2,hhear:00180,chear:CommonEra
180,http://hadatac.org/ont/chear#CompetitiveELISA,Competitive-inhibition enzyme-linked immunosorbent assay,2,hhear:00181,chear:CompetitiveELISA
181,http://hadatac.org/ont/chear#DentalFillings,Dental Fillings,2,hhear:00182,chear:DentalFillings
182,http://hadatac.org/ont/chear#DrugHistory,Drug History,2,hhear:00183,chear:DrugHistory
183,http://hadatac.org/ont/chear#ClaussClottingMethod,Fibrinogen Assay (Clauss method),2,hhear:00184,chear:ClaussClottingMethod
184,http://hadatac.org/ont/chear#GasChromatographyInstrument,Gas Chromatography Instrument,2,hhear:00185,chear:GasChromatographyInstrument
185,http://hadatac.org/ont/chear#GelElectrophoresis,Gel Electrophoresis,2,hhear:00186,chear:GelElectrophoresis
186,http://hadatac.org/ont/chear#HaircareProductUse,Haircare Product Use,2,hhear:00187,chear:HaircareProductUse
187,http://hadatac.org/ont/chear#HospitalUtilization,Hospital Utilization,2,hhear:00188,chear:HospitalUtilization
188,http://hadatac.org/ont/chear#HDMS,Hydrogen–Deuterium Exchange Mass Spectrometer,2,hhear:00189,chear:HDMS
189,http://hadatac.org/ont/chear#TurbidimetricAntibodyMethod,Immunoturbidimetry,2,hhear:00190,chear:TurbidimetricAntibodyMethod
190,http://hadatac.org/ont/chear#ICPMSInstrument,Inductively Coupled Plasma Mass Spectrometer,2,hhear:00191,chear:ICPMSInstrument
191,http://hadatac.org/ont/chear#KnownFoodAllergies,Known Food Allergies,2,hhear:00192,chear:KnownFoodAllergies
192,http://hadatac.org/ont/chear#LiquidChromatographyInstrument,Liquid Chromatography Instrument,2,hhear:00193,chear:LiquidChromatographyInstrument
193,http://hadatac.org/ont/chear#MentalHealth,Mental Health,2,hhear:00194,chear:MentalHealth
194,http://hadatac.org/ont/chear#MethylationAssay,Methylation Assay,2,hhear:00195,chear:MethylationAssay
195,http://hadatac.org/ont/chear#MicroPEM,MicroPEM,2,hhear:00196,chear:MicroPEM
196,http://hadatac.org/ont/chear#MicroarrayAssay,Microarray Assay,2,hhear:00197,chear:MicroarrayAssay
197,http://hadatac.org/ont/chear#NeurocognitiveAssessment,Neurocognitive Assessment,2,hhear:00198,chear:NeurocognitiveAssessment
198,http://hadatac.org/ont/chear#NoAntiMalarialUse,No Anti Malarial Use,2,hhear:00199,chear:NoAntiMalarialUse
199,http://hadatac.org/ont/chear#NucleicAcidSequencing,Nucleic Acid Sequencing,2,hhear:00200,chear:NucleicAcidSequencing
200,http://hadatac.org/ont/chear#PerfumeUse,Perfume Use,2,hhear:00201,chear:PerfumeUse
201,http://hadatac.org/ont/chear#PolymeraseChainReaction,Polymerase Chain Reaction,2,hhear:00202,chear:PolymeraseChainReaction
202,http://hadatac.org/ont/chear#PregnancyComplication,Pregnancy Complication,2,hhear:00203,chear:PregnancyComplication
203,http://hadatac.org/ont/chear#PretermBirth,Preterm Birth,2,hhear:00204,chear:PretermBirth
204,http://hadatac.org/ont/chear#Q-ToF_LC-MS,Quadrapole Time-of-Flight Liquid Chromotography-Mass Spectrometry,2,hhear:00205,chear:Q-ToF_LC-MS
205,http://hadatac.org/ont/chear#Reichert_AR200,Reichert AR200 Handheld Digital Refractometer,2,hhear:00206,chear:Reichert_AR200
206,http://hadatac.org/ont/chear#Religion,Religion,2,hhear:00207,chear:Religion
207,http://hadatac.org/ont/chear#RouteOfDelivery,Route Of Delivery,2,hhear:00208,chear:RouteOfDelivery
208,http://hadatac.org/ont/chear#SandwichELISA,Sandwich ELISA,2,hhear:00209,chear:SandwichELISA
209,http://hadatac.org/ont/chear#ShotgunLipidomics,Shotgun Lipidomics,2,hhear:00210,chear:ShotgunLipidomics
210,http://hadatac.org/ont/chear#SpectraMax_Plus_384,SpectraMax Plus 384 Microplate Reader,2,hhear:00211,chear:SpectraMax_Plus_384
211,http://hadatac.org/ont/chear#Subject,Subject,2,hhear:00212,chear:Subject
212,http://hadatac.org/ont/chear#TandemMassSpectrometer,Tandem Mass Spectrometer,2,hhear:00213,chear:TandemMassSpectrometer
213,http://hadatac.org/ont/chear#TermBirth,TermBirth,2,hhear:00214,chear:TermBirth
214,http://hadatac.org/ont/chear#TobaccoExposure,Tobacco Smoke Exposure,2,hhear:00215,chear:TobaccoExposure
215,http://hadatac.org/ont/chear#Tri_Cell_DMA_80,Tri-Cell DMA-80 Direct Mercury Analyzer,2,hhear:00216,chear:Tri_Cell_DMA_80
216,http://hadatac.org/ont/chear#OnlyAntiMalarialsOrNoMedications,Used Only Anti Malarials or No Medications,2,hhear:00217,chear:OnlyAntiMalarialsOrNoMedications
217,http://hadatac.org/ont/chear#Biomolecule,Biomolecule,3,hhear:00218,chear:Biomolecule
218,http://hadatac.org/ont/chear#BisulfitePyrosequencing,Bisulfite Pyrosequencing,3,hhear:00219,chear:BisulfitePyrosequencing
219,http://hadatac.org/ont/chear#BodilyFluid,Bodily Fluid,3,hhear:00220,chear:BodilyFluid
220,http://hadatac.org/ont/chear#BodyWeightQuality,Body Weight Quality,3,hhear:00221,chear:BodyWeightQuality
221,http://hadatac.org/ont/chear#CarCount,Car Count,3,hhear:00222,chear:CarCount
222,http://hadatac.org/ont/chear#ConsumedAlcohol,Consumed Alcohol,3,hhear:00223,chear:ConsumedAlcohol
223,http://hadatac.org/ont/chear#DateOfBirth,Date of Birth,3,hhear:00224,chear:DateOfBirth
224,http://hadatac.org/ont/chear#DidNotConsumeAlcohol,Did Not Consume Alcohol,3,hhear:00225,chear:DidNotConsumeAlcohol
225,http://hadatac.org/ont/chear#DietQuantity,Diet Quantity,3,hhear:00226,chear:DietQuantity
226,http://hadatac.org/ont/chear#FloorType,Floor Type,3,hhear:00227,chear:FloorType
227,http://hadatac.org/ont/chear#Gravida,Gravida,3,hhear:00228,chear:Gravida
228,http://hadatac.org/ont/chear#HPLC,High-Performance Liquid Chromatography,3,hhear:00229,chear:HPLC
229,http://hadatac.org/ont/chear#HouseholdApplianceCount,Household Appliance Count,3,hhear:00230,chear:HouseholdApplianceCount
230,http://hadatac.org/ont/chear#InVitroFertilization,In Vitro Fertilization,3,hhear:00231,chear:InVitroFertilization
231,http://hadatac.org/ont/chear#Insurance,Insurance,3,hhear:00232,chear:Insurance
232,http://hadatac.org/ont/chear#IQ,Intelligence Quotient,3,hhear:00233,chear:IQ
233,http://hadatac.org/ont/chear#LandfillProximity,Landfill Proximity,3,hhear:00234,chear:LandfillProximity
234,http://hadatac.org/ont/chear#LightBulbCount,Light Bulb Count,3,hhear:00235,chear:LightBulbCount
235,http://hadatac.org/ont/chear#LimitOfDetection,Limit of Detection,3,hhear:00236,chear:LimitOfDetection
236,http://hadatac.org/ont/chear#LongRangePCR,Long Range Polymerase Chain Reaction,3,hhear:00237,chear:LongRangePCR
237,http://hadatac.org/ont/chear#MaritalStatus,Marital Status,3,hhear:00238,chear:MaritalStatus
238,http://hadatac.org/ont/chear#MedicalTherapy,Medical Therapy Procedure,3,hhear:00239,chear:MedicalTherapy
239,http://hadatac.org/ont/chear#MultiplexQPCR,Multiplex real-time PCR,3,hhear:00240,chear:MultiplexQPCR
240,http://hadatac.org/ont/chear#NonSpontaneousPreterm,Non-Spontaneous Preterm Birth,3,hhear:00241,chear:NonSpontaneousPreterm
241,http://hadatac.org/ont/chear#OtherGIDisease,Other GI Disease,3,hhear:00242,chear:OtherGIDisease
242,http://hadatac.org/ont/chear#PregnancySample,Pregnancy Sample,3,hhear:00243,chear:PregnancySample
243,http://hadatac.org/ont/chear#RNA_Sequencing,RNA Sequencing,3,hhear:00244,chear:RNA_Sequencing
244,http://hadatac.org/ont/chear#RoomCount,Room Count,3,hhear:00245,chear:RoomCount
245,http://hadatac.org/ont/chear#Ion_Mobility_Synapt_G2Si,SYNAPT G2-Si Mass Spectrometer,3,hhear:00246,chear:Ion_Mobility_Synapt_G2Si
246,http://hadatac.org/ont/chear#SocioeconomicStatusIndex,Socioeconomic Status Index,3,hhear:00247,chear:SocioeconomicStatusIndex
247,http://hadatac.org/ont/chear#SolidPhaseSandwichELISA,Solid-Phase Sandwich ELISA,3,hhear:00248,chear:SolidPhaseSandwichELISA
248,http://hadatac.org/ont/chear#SpontaneousPretermBirth,Spontaneous Preterm Birth,3,hhear:00249,chear:SpontaneousPretermBirth
249,http://hadatac.org/ont/chear#TargetedAnalyte,Targeted Analyte,3,hhear:00250,chear:TargetedAnalyte
250,http://hadatac.org/ont/chear#TargetedSequencing,Targeted Sequencing,3,hhear:00251,chear:TargetedSequencing
251,http://hadatac.org/ont/chear#ICPMSQQQ,Triple Quadrupole Inductively Coupled Plasma Mass Spectrometer,3,hhear:00252,chear:ICPMSQQQ
252,http://hadatac.org/ont/chear#EoEActive,active eosinophilic esophagitis,3,hhear:00253,chear:EoEActive
253,http://hadatac.org/ont/chear#EoERemission,eosinophilic esophagitis in remission,3,hhear:00254,chear:EoERemission
254,http://hadatac.org/ont/chear#EoEMild,mild eosinophilic esophagitis,3,hhear:00255,chear:EoEMild
255,http://hadatac.org/ont/chear#ActiveSmoker,Active Smoker,4,hhear:00256,chear:ActiveSmoker
256,http://hadatac.org/ont/chear#Adult,Adult,4,hhear:00257,chear:Adult
257,http://hadatac.org/ont/chear#Agilent_1100_HPLC,Agilent 1100 HPLC,4,hhear:00258,chear:Agilent_1100_HPLC
258,http://hadatac.org/ont/chear#Agilent_8800_QQQ_ICP_MS,Aligent 8800 Triple Quadrupole ICP-MS,4,hhear:00259,chear:Agilent_8800_QQQ_ICP_MS
259,http://hadatac.org/ont/chear#AlkylPhosphatePesticideMetabolite,Alkyl Phosphate Pesticide Metabolite,4,hhear:00260,chear:AlkylPhosphatePesticideMetabolite
260,http://hadatac.org/ont/chear#APGAR,Apgar Score,4,hhear:00261,chear:APGAR
261,http://hadatac.org/ont/chear#ArsenicSpecies,Arsenic Species,4,hhear:00262,chear:ArsenicSpecies
262,http://hadatac.org/ont/chear#BathroomCount,Bathroom Count,4,hhear:00263,chear:BathroomCount
263,http://hadatac.org/ont/chear#BedroomCount,Bedroom Count,4,hhear:00264,chear:BedroomCount
264,http://hadatac.org/ont/chear#BoilerCount,Boiler Count,4,hhear:00265,chear:BoilerCount
265,http://hadatac.org/ont/chear#BuccalCell,Buccal Cell,4,hhear:00266,chear:BuccalCell
266,http://hadatac.org/ont/chear#CaesareanSection,Caesarian Section,4,hhear:00267,chear:CaesareanSection
267,http://hadatac.org/ont/chear#CannedFoodFrequency,Canned Food Consumption Frequency,4,hhear:00268,chear:CannedFoodFrequency
268,http://hadatac.org/ont/chear#CementFloor,Cement Floor,4,hhear:00269,chear:CementFloor
269,http://hadatac.org/ont/chear#ComputerCount,Computer,4,hhear:00270,chear:ComputerCount
270,http://hadatac.org/ont/chear#DVDPlayerCount,DVD Player Count,4,hhear:00271,chear:DVDPlayerCount
271,http://hadatac.org/ont/chear#DietTreatment,Diet Treatment Medical Therapy,4,hhear:00272,chear:DietTreatment
272,http://hadatac.org/ont/chear#Element,Element,4,hhear:00273,chear:Element
273,http://hadatac.org/ont/chear#Ever_Smoker,Ever Smoked,4,hhear:00274,chear:Ever_Smoker
274,http://hadatac.org/ont/chear#FastFoodFrequency,Fast Food Consumption Frequency,4,hhear:00275,chear:FastFoodFrequency
275,http://hadatac.org/ont/chear#FreshVegetableFrequency,Fresh Vegetable Consumption Frequency,4,hhear:00276,chear:FreshVegetableFrequency
276,http://hadatac.org/ont/chear#GCMS,Gas Chromatographer–Mass Spectrometer,4,hhear:00277,chear:GCMS
277,http://hadatac.org/ont/chear#HPLCFLD,HPLC with Fluorescence Level Detector,4,hhear:00278,chear:HPLCFLD
278,http://hadatac.org/ont/chear#HMOInsurance,Health Maintenance Organization Insurance,4,hhear:00279,chear:HMOInsurance
279,http://hadatac.org/ont/chear#HospitalReadmissionCount,Hospital Readmissions,4,hhear:00280,chear:HospitalReadmissionCount
280,http://hadatac.org/ont/chear#InfiniumMethylationEPICBeadChip,Infinium Methylation EPIC BeadChip Assay,4,hhear:00281,chear:InfiniumMethylationEPICBeadChip
281,http://hadatac.org/ont/chear#InsuranceType,Insurance Type,4,hhear:00282,chear:InsuranceType
282,http://hadatac.org/ont/chear#LCMS,Liquid Chromatography–Mass Spectrometer,4,hhear:00283,chear:LCMS
283,http://hadatac.org/ont/chear#Macromolecule,Macromolecule,4,hhear:00284,chear:Macromolecule
284,http://hadatac.org/ont/chear#MalarialRetinopathy,Malarial Retinopathy,4,hhear:00285,chear:MalarialRetinopathy
285,http://hadatac.org/ont/chear#MercurySpecies,Mercury Species,4,hhear:00286,chear:MercurySpecies
286,http://hadatac.org/ont/chear#MicrowaveOvenCount,Microwave Oven Count,4,hhear:00287,chear:MicrowaveOvenCount
287,http://hadatac.org/ont/chear#Neighbor,Neighbor,4,hhear:00288,chear:Neighbor
288,http://hadatac.org/ont/chear#NonHispanicOrLatino,Non-Hispanic Ethnicity,4,hhear:00289,chear:NonHispanicOrLatino
289,http://hadatac.org/ont/chear#NonSmoker,Non-smoker,4,hhear:00290,chear:NonSmoker
290,http://hadatac.org/ont/chear#Nulliparous,Nulliparous,4,hhear:00291,chear:Nulliparous
291,http://hadatac.org/ont/chear#OtherMaterialFloor,Other Material Finish,4,hhear:00292,chear:OtherMaterialFloor
292,http://hadatac.org/ont/chear#Perfluorocarbon,PFC,4,hhear:00293,chear:Perfluorocarbon
293,http://hadatac.org/ont/chear#Parous,Parous,4,hhear:00294,chear:Parous
294,http://hadatac.org/ont/chear#PeripheralBloodMononuclearCell,Peripheral Blood Mononuclear Cell,4,hhear:00295,chear:PeripheralBloodMononuclearCell
295,http://hadatac.org/ont/chear#PreviousSmoker,Previous Smoker,4,hhear:00296,chear:PreviousSmoker
296,http://hadatac.org/ont/chear#PrivateInsuranceOrSelfPay,Private Insurance or Self Pay,4,hhear:00297,chear:PrivateInsuranceOrSelfPay
297,http://hadatac.org/ont/chear#PPITreatment,Proton Pump Inhibitor Treatment,4,hhear:00298,chear:PPITreatment
298,http://hadatac.org/ont/chear#PublicInsurance,Public Insurance,4,hhear:00299,chear:PublicInsurance
299,http://hadatac.org/ont/chear#Relative,Relative,4,hhear:00300,chear:Relative
300,http://hadatac.org/ont/chear#SevereMalarialAnemia,Severe Malarial Anemia,4,hhear:00301,chear:SevereMalarialAnemia
301,http://hadatac.org/ont/chear#SmallMolecule,Small Molecule,4,hhear:00302,chear:SmallMolecule
302,http://hadatac.org/ont/chear#Smoker,Smoker,4,hhear:00303,chear:Smoker
303,http://hadatac.org/ont/chear#SoilFloor,Soil Floor,4,hhear:00304,chear:SoilFloor
304,http://hadatac.org/ont/chear#SteroidTreatment,Steroid Treatment form of Medical Therapy,4,hhear:00305,chear:SteroidTreatment
305,http://hadatac.org/ont/chear#StressFrequency,Stress Frequency,4,hhear:00306,chear:StressFrequency
306,http://hadatac.org/ont/chear#ToasterCount,Toaster Count,4,hhear:00307,chear:ToasterCount
307,http://hadatac.org/ont/chear#TobaccoMetabolite,Tobacco Metabolite,4,hhear:00308,chear:TobaccoMetabolite
308,http://hadatac.org/ont/chear#UHPLC,Ultra High Performance Liquid Chromatography Instrument,4,hhear:00309,chear:UHPLC
309,http://hadatac.org/ont/chear#UnknownRace,Unknown Race,4,hhear:00310,chear:UnknownRace
310,http://hadatac.org/ont/chear#Unmarried,Unmarried,4,hhear:00311,chear:Unmarried
311,http://hadatac.org/ont/chear#VCRPlayerCount,VCR Player Count,4,hhear:00312,chear:VCRPlayerCount
312,http://hadatac.org/ont/chear#VacuumCleanerCount,Vacuum Cleaner Count,4,hhear:00313,chear:VacuumCleanerCount
313,http://hadatac.org/ont/chear#WashingMachineCount,Washing Machine Count,4,hhear:00314,chear:WashingMachineCount
314,http://hadatac.org/ont/chear#WeightForHeightZScore,Weight for Height Z-Score,4,hhear:00315,chear:WeightForHeightZScore
315,http://hadatac.org/ont/chear#BDE209,"2,2',3,3',4,4',5,5',6,6'-Decabromodiphenyl ether",5,hhear:00316,chear:BDE209
316,http://hadatac.org/ont/chear#BDE183,"2,2',3,4,4',5',6-Heptabromodiphenyl ether",5,hhear:00317,chear:BDE183
317,http://hadatac.org/ont/chear#BDE85,"2,2',3,4,4'-Pentabromodiphenyl ether",5,hhear:00318,chear:BDE85
318,http://hadatac.org/ont/chear#BDE17,"2,2',4'-Tribromodiphenyl ether",5,hhear:00319,chear:BDE17
319,http://hadatac.org/ont/chear#PBB153,"2,2',4,4',5,5'-Hexabromobiphenyl",5,hhear:00320,chear:PBB153
320,http://hadatac.org/ont/chear#BDE153,"2,2',4,4',5,5'-Hexabromodiphenyl ether",5,hhear:00321,chear:BDE153
321,http://hadatac.org/ont/chear#BDE154,"2,2',4,4',5,6'-Hexabromodiphenyl ether",5,hhear:00322,chear:BDE154
322,http://hadatac.org/ont/chear#BDE99,"2,2',4,4',5-Pentabromodiphenyl ether",5,hhear:00323,chear:BDE99
323,http://hadatac.org/ont/chear#BDE100,"2,2',4,4',6-Pentabromodiphenyl ether",5,hhear:00324,chear:BDE100
324,http://hadatac.org/ont/chear#BDE47,"2,2',4,4'-Tetrabromodiphenyl ether",5,hhear:00325,chear:BDE47
325,http://hadatac.org/ont/chear#BDE66,"2,3',4,4'-Tetrabromodiphenyl ether",5,hhear:00326,chear:BDE66
